league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
I1,0910,2009-09-13,Fiorentina,Cagliari,1,0,H,,,0.5916612149159898,0.25803002983836226,0.1503087552456479,0.6062751760228837,0.2535991320855125,0.14012569189160384,0.03889598115347326,0.4760638297872341,0.5239361702127661,0.4744774976599343,0.5255225023400657
I1,0910,2009-09-13,Genoa,Napoli,4,1,H,,,0.45592185971396176,0.29065018556765065,0.2534279547183875,0.4627308490965457,0.2882612119729901,0.24900793893046422,0.03769450495019555,0.4656084656084655,0.5343915343915343,0.4634338433828662,0.5365661566171338
I1,0910,2009-09-13,Inter,Parma,2,0,H,,,0.7274433628704876,0.1843816840543018,0.08817495307521062,0.7490203505664708,0.17577781379005195,0.07520183564347732,0.03874507010914385,0.547872340425532,0.4521276595744681,0.5513992004560392,0.4486007995439608
I1,0910,2009-09-13,Palermo,Bari,1,1,D,,,0.5700572219259431,0.2654837919255106,0.1644589861485464,0.5833919345440887,0.26152845733497593,0.1550796081209354,0.038602635031566024,0.48533333333333345,0.5146666666666666,0.4843420827867654,0.5156579172132345
I1,0910,2009-09-13,Siena,Roma,1,2,A,,,0.25846016744447836,0.2898618700311906,0.45167796252433107,0.25433983098002677,0.28744656405424146,0.4582136049657317,0.03746744431555271,0.5187165775401069,0.48128342245989303,0.5200458190184767,0.47995418098152337
I1,0910,2009-09-13,Udinese,Catania,4,2,H,,,0.567120054185574,0.2664976758923614,0.16638226992206465,0.5801150077755234,0.262657064879201,0.1572279273452756,0.038063176441937685,0.4986666666666667,0.5013333333333333,0.49857776766420475,0.5014222323357952
I1,0910,2009-09-19,Juventus,Livorno,2,0,H,,,0.7414952500940428,0.18071257545812264,0.07779217444783464,0.7627467414993521,0.17225177603147998,0.06500148246916798,0.03705541673116386,0.53315649867374,0.46684350132625996,0.5353346901856414,0.46466530981435855
I1,0910,2009-09-19,Napoli,Udinese,0,0,D,,,0.4703221881742167,0.2865347484876766,0.24314306333810676,0.47779955840014166,0.2839568549857965,0.2382435866140619,0.037049202946946025,0.5305039787798408,0.4694960212201591,0.5324858757093553,0.46751412429064465
I1,0910,2009-09-20,Bari,Atalanta,4,1,H,,,0.38912135647283486,0.30293160976223954,0.3079470337649256,0.3922189419310634,0.301244619147585,0.3065364389213516,0.037656105821952224,0.431578947368421,0.5684210526315789,0.4266034327023821,0.5733965672976178
I1,0910,2009-09-20,Cagliari,Inter,1,2,A,,,0.1603567487218756,0.26035449652034864,0.5792887547577757,0.15042242707838083,0.2559469190948461,0.593630653826773,0.04003642336465418,0.47733333333333333,0.5226666666666666,0.4757724318792627,0.5242275681207372
I1,0910,2009-09-20,Catania,Lazio,1,1,D,,,0.33493949376307297,0.30133714972858994,0.36372335650833704,0.33502389100749036,0.29959657440049925,0.3653795345920104,0.03699038550257683,0.4693333333333332,0.5306666666666666,0.467165372312263,0.5328346276877369
I1,0910,2009-09-20,Chievo,Genoa,3,1,H,,,0.322202912244588,0.3023267585671621,0.3754703291882498,0.32159323407849744,0.30063936146406656,0.377767404457436,0.03697415243368596,0.44063324538258575,0.5593667546174144,0.4364478590106439,0.5635521409893561
I1,0910,2009-09-20,Milan,Bologna,1,0,H,,,0.6991353984633866,0.2061751840257881,0.09468941751082527,0.7195412916262188,0.19865227131791233,0.08180643705586889,0.039276407565921545,0.5146666666666666,0.48533333333333345,0.5156579172132345,0.4843420827867654
I1,0910,2009-09-20,Parma,Palermo,1,0,H,,,0.3930756622164387,0.30148521665144334,0.30543912113211796,0.3963136573711678,0.299759908474708,0.3039264341541243,0.03674075775779784,0.4746666666666666,0.5253333333333333,0.4729082301967493,0.5270917698032508
I1,0910,2009-09-20,Roma,Fiorentina,3,1,H,,,0.46694867003695084,0.28591626257647146,0.2471350673865777,0.474467890044764,0.2832262182926274,0.24230589166260869,0.03821081342175603,0.536,0.4640000000000001,0.5386001029396396,0.4613998970603605
I1,0910,2009-09-20,Sampdoria,Siena,4,1,H,,,0.5737812479496095,0.2677645823764845,0.15845416967390588,0.5884236237276371,0.2635957189121024,0.14798065736026053,0.041883947676979005,0.4732620320855615,0.5267379679144386,0.4713212308926112,0.5286787691073889
I1,0910,2009-09-23,Atalanta,Catania,0,0,D,,,0.5201650552694196,0.2821501360400791,0.1976848086905013,0.5303870534277569,0.2792795003283037,0.19033344624393944,0.03727598465047777,0.46276595744680854,0.5372340425531915,0.4601684306396359,0.5398315693603641
I1,0910,2009-09-23,Bari,Cagliari,0,1,A,,,0.44584078571652713,0.2967538987731024,0.2574053155103706,0.4519249380035728,0.2947593349898525,0.25331572700657473,0.03667828720062971,0.445910290237467,0.554089709762533,0.44223724992325464,0.5577627500767455
I1,0910,2009-09-23,Bologna,Livorno,2,0,H,,,0.44552311253827204,0.29654245388693895,0.25793443357478907,0.45165260342781316,0.2945159712951888,0.253831425276998,0.03706204262562096,0.44210526315789467,0.5578947368421052,0.4382300089901101,0.5617699910098899
I1,0910,2009-09-23,Fiorentina,Sampdoria,2,0,H,,,0.4504075849281042,0.29692474547808134,0.25266766959381454,0.45668628862737015,0.2949531344575776,0.24836057691505226,0.036376335425302386,0.4787234042553191,0.5212765957446808,0.4773242630376109,0.5226757369623892
I1,0910,2009-09-23,Inter,Napoli,3,1,H,,,0.663725117674884,0.22336902998673977,0.11290585233837636,0.6823357566024308,0.21686121798225935,0.10080302541530976,0.03924863168504089,0.5372340425531915,0.46276595744680854,0.5398315693603641,0.4601684306396359
I1,0910,2009-09-23,Lazio,Parma,1,2,A,,,0.49264840461228726,0.2882679519248368,0.21908364346287595,0.501362164395373,0.2857574337464043,0.21288040185822277,0.037186322500929236,0.4509283819628647,0.5490716180371352,0.44742824666177167,0.5525717533382284
I1,0910,2009-09-23,Palermo,Roma,3,3,D,,,0.3350598599407928,0.29383798442757214,0.371102155631635,0.3351487083804197,0.29170114213748244,0.37315014948209785,0.03680245776195079,0.5476190476190476,0.4523809523809524,0.5508517671072177,0.44914823289278233
I1,0910,2009-09-23,Siena,Chievo,0,0,D,,,0.3980551053484603,0.29854132901134517,0.3034035656401945,0.4015711087704123,0.29665238411711975,0.3017765071124679,0.036825764225795865,0.4391534391534391,0.5608465608465608,0.4346442373240173,0.5653557626759828
I1,0910,2009-09-23,Udinese,Milan,1,0,H,,,0.29319397539872305,0.2978775852293736,0.40892843937190326,0.29104448012033657,0.29597655707203746,0.4129789628076259,0.036311725387349725,0.5026737967914439,0.49732620320855614,0.5028597574926065,0.4971402425073935
I1,0910,2009-09-24,Genoa,Juventus,2,2,D,,,0.27891867369836604,0.29763206714138735,0.42344925916024656,0.27597322032717203,0.2956893809884383,0.4283373986843897,0.0367713978048414,0.4748010610079576,0.5251989389920424,0.4731956435863799,0.5268043564136201
I1,0910,2009-09-26,Livorno,Fiorentina,0,1,A,,,0.2601376715955521,0.2984913026641271,0.4413710257403207,0.25616374053614216,0.2965767548174376,0.4472595046464203,0.036969396052882075,0.42931937172774864,0.5706806282722513,0.42447974937128813,0.5755202506287118
I1,0910,2009-09-26,Sampdoria,Inter,1,0,H,,,0.23290923253829893,0.28932823917801104,0.47776252828369015,0.22749380431789465,0.28690900364880556,0.4855971920332998,0.03683773404918611,0.4919786096256684,0.5080213903743315,0.4914187643017187,0.5085812356982813
I1,0910,2009-09-27,Catania,Roma,1,1,D,,,0.22624236664154074,0.2843596718338631,0.489397961524596,0.2203102500424916,0.2815903174920716,0.4980994324654368,0.03789986704941839,0.5425531914893618,0.4574468085106383,0.545599635204738,0.4544003647952621
I1,0910,2009-09-27,Chievo,Atalanta,1,1,D,,,0.44286290418238317,0.2980808008919887,0.25905629492562804,0.4489507187216669,0.29610471294394997,0.254944568334383,0.03771453828085214,0.42408376963350786,0.5759162303664922,0.4186307519642238,0.5813692480357762
I1,0910,2009-09-27,Juventus,Bologna,1,1,D,,,0.7496798186995177,0.17278865709803012,0.0775315242024522,0.7730056163716847,0.1632034646166784,0.06379091901163686,0.04013733915053308,0.5333333333333333,0.4666666666666667,0.5357142857183564,0.4642857142816436
I1,0910,2009-09-27,Lazio,Palermo,1,1,D,,,0.44552311253827204,0.29654245388693895,0.25793443357478907,0.45165260342781316,0.2945159712951888,0.253831425276998,0.03706204262562096,0.5066666666666666,0.49333333333333335,0.5071123755322393,0.4928876244677607
I1,0910,2009-09-27,Milan,Bari,0,0,D,,,0.7036381917032845,0.2023534668950622,0.09400834140165339,0.7246262451969115,0.19448341374903036,0.08089034105405801,0.039971529273316264,0.5093333333333333,0.49066666666666664,0.5099590257227813,0.49004097427721877
I1,0910,2009-09-27,Napoli,Siena,2,1,H,,,0.5706092389452495,0.2665023093068071,0.1628884517479434,0.5837938958207218,0.26265486076372485,0.1535512434155534,0.038076215772889555,0.4746666666666666,0.5253333333333333,0.4729082301967493,0.5270917698032508
I1,0910,2009-09-27,Parma,Cagliari,0,2,A,,,0.49092849519743864,0.28815368196371394,0.22091782283884734,0.4999800159005886,0.28551043819692107,0.21450954590249033,0.03908204101026058,0.4680851063829787,0.5319148936170213,0.46590909090869675,0.5340909090913033
I1,0910,2009-09-27,Udinese,Genoa,2,0,H,,,0.41922292057791205,0.2917476124398009,0.28902946698228715,0.42394745167414793,0.2894592303248584,0.28659331800099375,0.03729367139749229,0.5146666666666666,0.48533333333333345,0.5156579172132345,0.4843420827867654
I1,0910,2009-10-03,Bari,Catania,0,0,D,,,0.4650331025036147,0.2952591127007077,0.2397077847956777,0.47234912724349776,0.29311451816856987,0.23453635458793237,0.037726792274042964,0.42931937172774864,0.5706806282722513,0.42447974937128813,0.5755202506287118
I1,0910,2009-10-03,Inter,Udinese,2,1,H,,,0.6458267216756585,0.22849888924151063,0.12567438908283082,0.6632301484102858,0.2224191323580157,0.11435071923169852,0.03857766231521964,0.5555555555555556,0.4444444444444444,0.5595238095228099,0.44047619047719
I1,0910,2009-10-04,Atalanta,Milan,1,1,D,,,0.27546579572254054,0.30131857266737444,0.42321563161008496,0.27231077106661605,0.29955975215549085,0.42812947677789304,0.037069481797516346,0.46684350132625996,0.53315649867374,0.46466530981435855,0.5353346901856414
I1,0910,2009-10-04,Bologna,Genoa,1,3,A,,,0.3124105903032693,0.3012891777034765,0.3863002319932541,0.3112641479010047,0.2995386966005423,0.3891971554984531,0.0370857547968626,0.4708994708994709,0.5291005291005291,0.4691011235925061,0.5308988764074939
I1,0910,2009-10-04,Cagliari,Chievo,1,2,A,,,0.4359322604295621,0.299527649908054,0.26454008966238385,0.4417616766140668,0.29759235566898157,0.26064596771695164,0.03856177697889507,0.42931937172774864,0.5706806282722513,0.42447974937128813,0.5755202506287118
I1,0910,2009-10-04,Fiorentina,Lazio,0,0,D,,,0.5137396853716697,0.2800809730490127,0.20617934157931755,0.5237979145468962,0.27705147132112284,0.19915061413198107,0.03796530538238585,0.4748010610079576,0.5251989389920424,0.4731956435863799,0.5268043564136201
I1,0910,2009-10-04,Palermo,Juventus,2,0,H,,,0.24584702341290812,0.2895021023366955,0.4646508742503963,0.24095354759641446,0.2870147716785138,0.4720316807250717,0.03816553461365402,0.5066666666666666,0.49333333333333335,0.5071123755322393,0.4928876244677607
I1,0910,2009-10-04,Roma,Napoli,2,1,H,,,0.5466101694915255,0.27330508474576276,0.18008474576271186,0.5586151724736828,0.2698243782586403,0.171560449267677,0.03846657578833401,0.577023498694517,0.42297650130548303,0.5823976314142091,0.4176023685857909
I1,0910,2009-10-04,Sampdoria,Parma,1,1,D,,,0.5697893440329527,0.2661193784451899,0.1640912775218574,0.5831956067913765,0.2621722347268083,0.15463215848181527,0.03886357392184436,0.5066666666666666,0.49333333333333335,0.5071123755322393,0.4928876244677607
I1,0910,2009-10-04,Siena,Livorno,0,0,D,,,0.46271827950438277,0.3000205618721965,0.23726115862342073,0.4699044752845664,0.29813777704300604,0.23195774767242763,0.03772822138853371,0.43044619422572183,0.5695538057742783,0.4255366977734378,0.5744633022265623
I1,0910,2009-10-17,Genoa,Inter,0,5,A,,,0.3007624823730548,0.29691887237467707,0.40231864525226807,0.2989346302882574,0.2948774751063032,0.4061878946054394,0.03804036905057728,0.49732620320855614,0.5026737967914439,0.4971402425073935,0.5028597574926065
I1,0910,2009-10-17,Juventus,Fiorentina,1,1,D,,,0.5364365543982361,0.27946095947692545,0.18410248612483843,0.5471557827373251,0.27653341676886706,0.17631080049380782,0.035989796509966254,0.4826666666666667,0.5173333333333333,0.4814888648397009,0.5185111351602991
I1,0910,2009-10-18,Catania,Cagliari,2,1,H,,,0.3865652724968315,0.30418250950570347,0.30925221799746516,0.3896210488217413,0.30251018108871264,0.30786877008954605,0.03895567520521581,0.4391534391534391,0.5608465608465608,0.4346442373240173,0.5653557626759828
I1,0910,2009-10-18,Chievo,Bari,1,2,A,,,0.461280750454676,0.3039915765291471,0.23472767301617684,0.4686973024613492,0.302252189033953,0.2290505085046977,0.039417491760104895,0.41406249999999994,0.5859374999999999,0.40775681343284276,0.5922431865671571
I1,0910,2009-10-18,Lazio,Sampdoria,1,1,D,,,0.40193613748077,0.2975873325578778,0.3004765299613524,0.4058348849752834,0.2955566425514367,0.2986084724732798,0.03855290124192834,0.4919786096256684,0.5080213903743315,0.4914187643017187,0.5085812356982813
I1,0910,2009-10-18,Livorno,Palermo,1,2,A,,,0.30823306745978096,0.3051912937677437,0.3865756387724753,0.3067920616920017,0.30357702537807696,0.3896309129299213,0.03894115937873721,0.44297082228116713,0.557029177718833,0.4386940404900047,0.5613059595099953
I1,0910,2009-10-18,Milan,Roma,2,1,H,,,0.4391947774556959,0.29141540265142085,0.26938981989288324,0.4453750457861295,0.28895812258301057,0.26566683163086,0.03963406290858984,0.5439999999999999,0.45599999999999996,0.5472996216016252,0.4527003783983748
I1,0910,2009-10-18,Napoli,Bologna,2,1,H,,,0.5950434847939232,0.26148389754324514,0.14347261766283156,0.6099842393697603,0.2571834623184525,0.13283229831178717,0.039332587737590075,0.4866310160427808,0.5133689839572192,0.48569139193932814,0.5143086080606718
I1,0910,2009-10-18,Parma,Siena,1,0,H,,,0.48207597645799893,0.29106474050294273,0.22685928303905828,0.4909036518267954,0.28851046306625894,0.22058588510694568,0.04039273853413761,0.4521276595744681,0.547872340425532,0.4486007995439608,0.5513992004560392
I1,0910,2009-10-18,Udinese,Atalanta,1,3,A,,,0.5522267206477733,0.2720647773279352,0.1757085020242915,0.564824437438338,0.2684233191510537,0.1667522434106084,0.03938089148141444,0.49865951742627346,0.5013404825737265,0.4985624748435459,0.5014375251564542
I1,0910,2009-10-24,Inter,Catania,2,1,H,,,0.7539866208040171,0.17270084610594805,0.07331253309003487,0.7783264314102845,0.16269989134902427,0.05897367724069127,0.041761057218536735,0.536,0.4640000000000001,0.5386001029396396,0.4613998970603605
I1,0910,2009-10-24,Sampdoria,Bologna,4,1,H,,,0.5993780508010145,0.2587843951926386,0.14183755400634696,0.6143950821244111,0.2543777423454336,0.1312271755301553,0.038892631186172366,0.4760638297872341,0.5239361702127661,0.4744774976599343,0.5255225023400657
I1,0910,2009-10-25,Atalanta,Parma,3,1,H,,,0.4487393505662023,0.2967701136332392,0.2544905358005585,0.455263423867581,0.2946832347297383,0.2500533414026807,0.03837726661004126,0.4574468085106383,0.5425531914893618,0.4544003647952621,0.545599635204738
I1,0910,2009-10-25,Bari,Lazio,2,0,H,,,0.361565866849809,0.30548139245396405,0.33295274069622705,0.3632354080023159,0.3038372666978135,0.3329273252998706,0.04019406880252063,0.44031830238726793,0.5596816976127321,0.4357620053754798,0.5642379946245202
I1,0910,2009-10-25,Cagliari,Genoa,3,2,H,,,0.35678761258566766,0.3021654047956795,0.3410469826186529,0.3581332831764485,0.30037966973933083,0.3414870470842206,0.03900642425287515,0.47074468085106375,0.5292553191489361,0.4687704057047033,0.5312295942952968
I1,0910,2009-10-25,Chievo,Milan,1,2,A,,,0.2491025184292017,0.2933874105943931,0.4575100709764051,0.24402956265283465,0.2909429681952894,0.4650274691518759,0.04115971433930099,0.449468085106383,0.550531914893617,0.44568790556134763,0.5543120944386524
I1,0910,2009-10-25,Fiorentina,Napoli,0,1,A,,,0.5290906979444896,0.2763906631053304,0.19451863895018004,0.5406613474924126,0.2729392540124678,0.18639939849511958,0.04035830101929605,0.4666666666666667,0.5333333333333333,0.4642857142816436,0.5357142857183564
I1,0910,2009-10-25,Palermo,Udinese,1,0,H,,,0.44716951844201136,0.2883616520794278,0.264468829478561,0.4539188522273744,0.28568301319689765,0.2603981345757279,0.040268425829708576,0.5226666666666666,0.47733333333333333,0.5242275681207372,0.4757724318792627
I1,0910,2009-10-25,Roma,Livorno,0,1,A,,,0.6932780758752867,0.2073644244805545,0.09935749964415874,0.7136227375023084,0.19984405871676725,0.08653320378092434,0.039704812690615654,0.5710526315789474,0.42894736842105263,0.5763337197148328,0.4236662802851672
I1,0910,2009-10-25,Siena,Juventus,0,1,A,,,0.15220877758088722,0.2611130860472122,0.5866781363719007,0.14184027395063595,0.2567318008451627,0.6014279252042013,0.040046856040135026,0.4574468085106383,0.5425531914893618,0.4544003647952621,0.545599635204738
I1,0910,2009-10-28,Bologna,Siena,2,1,H,,,0.4133695778289768,0.30259733801859745,0.2840330841524258,0.41808981439855686,0.3007782881687329,0.2811318974327103,0.04003809578716755,0.4274406332453826,0.5725593667546175,0.42177277123892026,0.5782272287610797
I1,0910,2009-10-28,Catania,Chievo,1,2,A,,,0.41476125522908464,0.3032516718560193,0.28198707291489594,0.4196346639240365,0.3014436680690813,0.27892166800688223,0.040643367217853665,0.4274406332453826,0.5725593667546175,0.42177277123892026,0.5782272287610797
I1,0910,2009-10-28,Genoa,Fiorentina,2,1,H,,,0.38341882747240086,0.29904186867588556,0.3175393038517135,0.3864505188694367,0.2969702401136089,0.31657924101695434,0.04112474760040641,0.48,0.5199999999999999,0.47863247862979214,0.5213675213702079
I1,0910,2009-10-28,Juventus,Sampdoria,5,1,H,,,0.5328523416499822,0.2767650968570057,0.19038256149301214,0.5444324534485867,0.2733919840962158,0.18217556245519745,0.03963411599397659,0.47593582887700536,0.5240641711229947,0.4742031644086983,0.5257968355913017
I1,0910,2009-10-28,Lazio,Cagliari,0,1,A,,,0.5195681511470985,0.28025191183085923,0.2001799370220423,0.5307448963777341,0.276986168152521,0.19226893546974497,0.0409631805960089,0.47058823529411764,0.5294117647058824,0.4684343434345415,0.5315656565654585
I1,0910,2009-10-28,Livorno,Atalanta,1,0,H,,,0.3835896736350305,0.3040957610067183,0.3123145653582512,0.38661451959674004,0.3023378029520994,0.3110476774511606,0.04088260233402252,0.43271767810026385,0.5672823218997362,0.4276800907473446,0.5723199092526554
I1,0910,2009-10-28,Napoli,Milan,2,2,D,,,0.32870867187899233,0.29901885635443815,0.3722724717665696,0.32843594278510857,0.29703210672596697,0.37453195048892446,0.03941314248368144,0.4638069705093834,0.5361930294906166,0.46098265895694995,0.5390173410430501
I1,0910,2009-10-28,Parma,Bari,2,0,H,,,0.451830764700108,0.29783056837145383,0.25033866692843815,0.458793516767311,0.2957195353084709,0.24548694792421813,0.03992621507495642,0.4365079365079365,0.5634920634920635,0.431711480998045,0.568288519001955
I1,0910,2009-10-28,Udinese,Roma,2,1,H,,,0.38581476146089316,0.2948902635369884,0.31929497500211845,0.3889064647568866,0.2926308199227522,0.3184627153203612,0.04000666178762913,0.5531914893617021,0.44680851063829785,0.5572344322273477,0.4427655677726523
I1,0910,2009-10-29,Inter,Palermo,5,3,H,,,0.6365137372789966,0.24263970141705873,0.12084656130394474,0.6535563745123184,0.23726155795829898,0.1091820675293827,0.03900875092949718,0.5401069518716577,0.4598930481283422,0.5431729219445616,0.4568270780554385
I1,0910,2009-10-31,Juventus,Napoli,2,3,A,,,0.6086289857400498,0.25582482092919673,0.13554619333075343,0.6236648045203015,0.25138495109668124,0.12495024438301729,0.03765943762846291,0.5173333333333333,0.4826666666666667,0.5185111351602991,0.4814888648397009
I1,0910,2009-10-31,Milan,Parma,2,0,H,,,0.60749590908072,0.25188854766761565,0.14061554325166437,0.6228759774053787,0.24712219713283187,0.13000182546178948,0.038661595433950424,0.49066666666666664,0.5093333333333333,0.49004097427721877,0.5099590257227813
I1,0910,2009-11-01,Cagliari,Atalanta,3,0,H,,,0.44765784114052953,0.2965376782077393,0.25580448065173117,0.45390553968137454,0.29450913728678635,0.251585323031839,0.03707459755241871,0.4562334217506631,0.5437665782493368,0.45320476460766396,0.546795235392336
I1,0910,2009-11-01,Chievo,Udinese,1,1,D,,,0.37349616667864793,0.299037123803805,0.327466709517547,0.37572410766616715,0.2971386025113369,0.327137289822496,0.037645057775080204,0.47340425531914887,0.526595744680851,0.47162637611816793,0.5283736238818321
I1,0910,2009-11-01,Fiorentina,Catania,3,1,H,,,0.6445256029825762,0.23556265692764208,0.11991174008978162,0.6623382111934564,0.22967473353061696,0.10798705527592671,0.03977404534816742,0.5013333333333333,0.4986666666666667,0.5014222323357952,0.49857776766420475
I1,0910,2009-11-01,Livorno,Inter,0,2,A,,,0.15725998016330545,0.26018575369715424,0.5825542661395402,0.1470679525510872,0.2557195143546847,0.5972125330942281,0.04042208439204842,0.4562334217506631,0.5437665782493368,0.45320476460766396,0.546795235392336
