league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
I1,0405,2004-09-19,Livorno,Chievo,1,2,A,,,0.38638454461821536,0.3173873045078197,0.29622815087396503,0.39123225065048006,0.315918721658861,0.29284902769065896,0.06268897373229265,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-09-19,Messina,Roma,4,3,H,,,0.23963133640552994,0.2995391705069124,0.46082949308755766,0.23195020852371626,0.2966745050643295,0.47137528641195425,0.05669845431111753,0.43569553805774275,0.5643044619422573,0.43135332026324247,0.5686466797367574
I1,0405,2004-09-19,Siena,Sampdoria,2,1,H,,,0.3610042976702104,0.32232526577697357,0.3166704365528161,0.36319060625846333,0.3214543253070316,0.31535506843450506,0.05402166326530278,0.43569553805774275,0.5643044619422573,0.43135332026324247,0.5686466797367574
I1,0405,2004-09-19,Udinese,Parma,4,0,H,,,0.40835445828281713,0.315220985341122,0.27642455637606084,0.4145655778326145,0.3136969927936307,0.2717374293737547,0.05665838555432856,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-09-22,Atalanta,Inter,2,3,A,,,0.20382165605095542,0.2866242038216561,0.5095541401273886,0.19530033140598108,0.28342240902111016,0.5212772595729088,0.04550501285120845,0.48684210526315796,0.513157894736842,0.48613998614008774,0.5138600138599122
I1,0405,2004-09-22,Brescia,Lazio,0,2,A,,,0.33149171270718225,0.3038674033149171,0.3646408839779005,0.3313559588291255,0.30177765754810115,0.3668663836227733,0.04850022098980844,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-09-22,Cagliari,Siena,2,0,H,,,0.4743083003952569,0.30039525691699603,0.22529644268774704,0.4856476475627921,0.29765277087045555,0.21669958156675242,0.05517470161430538,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-09-22,Chievo,Udinese,0,0,D,,,0.3947368421052632,0.3026315789473684,0.3026315789473684,0.3993073352392495,0.3003463323803753,0.3003463323803753,0.050772600108757615,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-09-22,Milan,Messina,1,2,A,,,0.746268656716418,0.17910447761194032,0.07462686567164178,0.7816084031274605,0.16428710296675467,0.054104493905784826,0.06431788695044816,0.5394736842105263,0.46052631578947373,0.541811846683402,0.45818815331659807
I1,0405,2004-09-22,Palermo,Fiorentina,0,0,D,,,0.4422657952069716,0.30501089324618735,0.2527233115468409,0.45264936984891363,0.30224391892552616,0.24510671122556021,0.06555368937551975,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-09-22,Parma,Bologna,1,2,A,,,0.504885993485342,0.29315960912052114,0.2019543973941368,0.5175426960715512,0.29007153501608135,0.19238576891236733,0.05062942951917648,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-09-22,Reggina,Livorno,2,1,H,,,0.4743083003952569,0.30039525691699603,0.22529644268774704,0.4856476475627921,0.29765277087045555,0.21669958156675242,0.05517470161430538,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-09-22,Roma,Lecce,2,2,D,,,0.5952380952380952,0.25297619047619047,0.15178571428571427,0.6141488766567851,0.24690205727104073,0.13894906607217417,0.05007242364808917,0.5263157894736842,0.47368421052631576,0.5277777777735805,0.47222222222641946
I1,0405,2004-09-22,Sampdoria,Juventus,0,3,A,,,0.2056005895357406,0.2918201915991157,0.5025792188651438,0.1958379611716859,0.2884789601594019,0.5156830786689122,0.05317887756973505,0.48684210526315796,0.513157894736842,0.48613998614008774,0.5138600138599122
I1,0405,2004-09-25,Bologna,Roma,3,1,H,,,0.3249914295509085,0.29790881042166606,0.3770997600274254,0.3242567477828239,0.29484437809330455,0.3808988741238716,0.05949526163749397,0.48684210526315796,0.513157894736842,0.48613998614008774,0.5138600138599122
I1,0405,2004-09-25,Juventus,Palermo,1,1,D,,,0.6894997746732762,0.21090581342947273,0.099594411897251,0.7197282910712274,0.19956183908353914,0.08070986984523357,0.06135068950243294,0.5643044619422573,0.43569553805774275,0.5686466797367574,0.43135332026324247
I1,0405,2004-09-26,Fiorentina,Sampdoria,0,2,A,,,0.4688736882700387,0.2985162481985913,0.23261006353136984,0.4804562197555382,0.295452807988462,0.22409097225599978,0.05867134965956211,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-09-26,Inter,Parma,2,2,D,,,0.6070038910505836,0.2529182879377432,0.14007782101167315,0.6268045730755905,0.2467603553590919,0.12643507156531747,0.05038157314993441,0.5263157894736842,0.47368421052631576,0.5277777777735805,0.47222222222641946
I1,0405,2004-09-26,Lazio,Milan,1,2,A,,,0.266497461928934,0.30203045685279184,0.4314720812182741,0.2614375952439089,0.2996230897937626,0.4389393149623284,0.05195554019883275,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-09-26,Lecce,Cagliari,3,1,H,,,0.4809619238476953,0.2965931863727455,0.22244488977955912,0.4943434457682822,0.2931376263754371,0.21251892785628074,0.062423893250525,0.5263157894736842,0.47368421052631576,0.5277777777735805,0.47222222222641946
I1,0405,2004-09-26,Livorno,Atalanta,1,1,D,,,0.40390879478827363,0.30293159609120524,0.2931596091205212,0.4091084708391751,0.3006870991472128,0.290204430013612,0.05024134530685842,0.48684210526315796,0.513157894736842,0.48613998614008774,0.5138600138599122
I1,0405,2004-09-26,Messina,Chievo,0,0,D,,,0.409330985915493,0.3001760563380282,0.2904929577464789,0.41548218074690124,0.29748629147612754,0.28703152777697116,0.05531696020625532,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-09-26,Siena,Reggina,0,0,D,,,0.4105859289915051,0.3114789806142453,0.27793509039424963,0.4166489214728234,0.3097441211949,0.2736069573322765,0.05362478760071099,0.43569553805774275,0.5643044619422573,0.43135332026324247,0.5686466797367574
I1,0405,2004-09-26,Udinese,Brescia,1,2,A,,,0.5568386749770621,0.28015945834783434,0.16300186667510363,0.5757487750773018,0.2753307105603114,0.14892051436238685,0.05885431123897433,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-10-02,Cagliari,Brescia,2,1,H,,,0.4743083003952569,0.30039525691699603,0.22529644268774704,0.4856476475627921,0.29765277087045555,0.21669958156675242,0.05517470161430538,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-10-02,Chievo,Lecce,2,1,H,,,0.4407135362014691,0.3011542497376705,0.2581322140608604,0.44913320106927884,0.29859464293183874,0.25227215599888236,0.05360107833985239,0.513157894736842,0.48684210526315796,0.5138600138599122,0.48613998614008774
I1,0405,2004-10-03,Atalanta,Lazio,1,1,D,,,0.3192660550458715,0.3082568807339449,0.37247706422018345,0.3180436056977894,0.30608870139636724,0.3758676929058433,0.05934688076376915,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-10-03,Messina,Siena,4,1,H,,,0.49315068493150677,0.30410958904109586,0.20273972602739723,0.5044416176947086,0.30193094765027545,0.1936274346550158,0.04843019042164087,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-10-03,Milan,Reggina,3,1,H,,,0.7320644216691069,0.17862371888726208,0.08931185944363104,0.7671206263387439,0.16384524694142713,0.06903412671982898,0.06481372262351215,0.5526315789473685,0.4473684210526316,0.5560224089628113,0.44397759103718865
I1,0405,2004-10-03,Palermo,Bologna,1,0,H,,,0.5,0.3,0.19999999999999998,0.5135771552841227,0.29712395432108885,0.18929889039478834,0.05610650382004678,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-10-03,Parma,Fiorentina,0,0,D,,,0.4314720812182741,0.30203045685279184,0.266497461928934,0.43893931496232846,0.2996230897937626,0.2614375952439089,0.05195554019883275,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-10-03,Roma,Inter,3,3,D,,,0.3423094477407576,0.2989502510269283,0.35874030123231404,0.34305546286458827,0.2960743798697345,0.3608701572656773,0.05752984737046063,0.5263157894736842,0.47368421052631576,0.5277777777735805,0.47222222222641946
I1,0405,2004-10-03,Sampdoria,Livorno,2,0,H,,,0.5592875163378827,0.28313930514605307,0.1575731785160643,0.5764922305815612,0.2790255263215889,0.14448224309684993,0.05281987180933356,0.48684210526315796,0.513157894736842,0.48613998614008774,0.5138600138599122
I1,0405,2004-10-03,Udinese,Juventus,0,1,A,,,0.22340802583389124,0.2882684204308274,0.48832355373528136,0.21392692733395638,0.2842291461477221,0.5018439265183215,0.05998539738357067,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-10-16,Juventus,Messina,2,1,H,,,0.6755488834678176,0.22462000375304936,0.09983111277913304,0.7039085424457573,0.21468282775683872,0.08140862979740396,0.059707212378270924,0.513157894736842,0.48684210526315796,0.5138600138599122,0.48613998614008774
I1,0405,2004-10-16,Livorno,Roma,0,2,A,,,0.221604447974583,0.28594122319301035,0.4924543288324067,0.21125750984410963,0.2813684493149132,0.5073740408409771,0.06464334391057491,0.5,0.5,0.5,0.5
I1,0405,2004-10-17,Bologna,Atalanta,2,1,H,,,0.48803290949887806,0.31133133881824987,0.2006357516828721,0.5002325430396104,0.3094469880873717,0.19032046887301785,0.05427591409534216,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-10-17,Brescia,Parma,3,1,H,,,0.37418513689700134,0.31290743155149936,0.31290743155149936,0.3775758291595075,0.3112120854202463,0.3112120854202463,0.05679262592457235,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-10-17,Cagliari,Milan,0,1,A,,,0.18169672678690718,0.28390113560454244,0.5344021376085505,0.1706450767436307,0.2800599568605658,0.5492949663958036,0.05101279681548476,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-10-17,Fiorentina,Siena,0,0,D,,,0.5201109570041609,0.2999306518723994,0.17995839112343967,0.5353525163194749,0.2969730737402231,0.167674409940302,0.05644158273935318,0.43569553805774275,0.5643044619422573,0.43135332026324247,0.5686466797367574
I1,0405,2004-10-17,Inter,Udinese,3,1,H,,,0.6290438533429188,0.24155283968368083,0.12940330697340044,0.6516563455346821,0.23408156467739744,0.11426208978792053,0.05365637759678066,0.513157894736842,0.48684210526315796,0.5138600138599122,0.48613998614008774
I1,0405,2004-10-17,Lazio,Chievo,0,1,A,,,0.49085768143261066,0.29293119698397735,0.21621112158341185,0.5025786415415244,0.2898309647399387,0.20759039371853685,0.05097409780137241,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-10-17,Lecce,Palermo,2,0,H,,,0.3999333259251027,0.30503389265473935,0.2950327814201578,0.40536151173529017,0.30272186985216776,0.29191661841254213,0.05571685824543238,0.5,0.5,0.5,0.5
I1,0405,2004-10-17,Reggina,Sampdoria,0,1,A,,,0.3608597285067873,0.32805429864253394,0.31108597285067874,0.36304284049893465,0.32763219182104913,0.30932496768001627,0.0542451087385416,0.4170984455958549,0.582901554404145,0.4116632160012208,0.5883367839987793
I1,0405,2004-10-23,Atalanta,Cagliari,2,2,D,,,0.41431725543478265,0.31759510869565216,0.26808763586956524,0.42009177265993797,0.3164482484236795,0.2634599789163825,0.04863798839505762,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-10-23,Siena,Juventus,0,3,A,,,0.16427457098283932,0.27800312012480505,0.5577223088923557,0.15129061207727432,0.27338975236845175,0.5753196355542739,0.054354818537831306,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-10-24,Chievo,Reggina,0,0,D,,,0.5241270277701402,0.29557327467693156,0.18029969755292824,0.5394149170455308,0.2923263880032977,0.1682586949511716,0.055370332789607346,0.43569553805774275,0.5643044619422573,0.43135332026324247,0.5686466797367574
I1,0405,2004-10-24,Livorno,Bologna,1,0,H,,,0.3523624299279259,0.320901498684361,0.32673607138771305,0.3539317922894071,0.3198771341276442,0.3261910735829488,0.056474246084690094,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-10-24,Messina,Lecce,1,4,A,,,0.4109708315193731,0.3064867218110579,0.282542446669569,0.417007596552273,0.30438527763798034,0.27860712580974667,0.05310134426690638,0.5263157894736842,0.47368421052631576,0.5277777777735805,0.47222222222641946
I1,0405,2004-10-24,Milan,Inter,0,0,D,,,0.3795811518324607,0.31020942408376967,0.31020942408376967,0.3833569526271966,0.3083215236864017,0.3083215236864017,0.055831569945439696,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-10-24,Parma,Lazio,3,1,H,,,0.3745921252991081,0.3132477702849684,0.3121601044159234,0.37798107952438814,0.3115975919359773,0.31042132853963467,0.056187648326158524,0.43569553805774275,0.5643044619422573,0.43135332026324247,0.5686466797367574
I1,0405,2004-10-24,Roma,Palermo,1,1,D,,,0.5506278652581224,0.2744668128363564,0.17490532190552124,0.5699044130862174,0.2689547691313762,0.16114081778240635,0.0616151774302125,0.48684210526315796,0.513157894736842,0.48613998614008774,0.5138600138599122
I1,0405,2004-10-24,Sampdoria,Brescia,0,1,A,,,0.5418218760582458,0.27937690484253297,0.17880121909922111,0.5599396847277459,0.2744263095238164,0.16563400574843776,0.060243539744988084,0.5,0.5,0.5,0.5
I1,0405,2004-10-24,Udinese,Fiorentina,2,2,D,,,0.468445022771633,0.30904359141184123,0.22251138581652571,0.48064606121882575,0.3067215392286785,0.21263239955249577,0.06221071374602616,0.4285714285714286,0.5714285714285715,0.42424242423297087,0.5757575757670291
I1,0405,2004-10-27,Bologna,Udinese,0,1,A,,,0.4347826086956521,0.3043478260869565,0.26086956521739124,0.44188756176615057,0.30229055682052386,0.25582188141332557,0.04774381499737501,0.43421052631578944,0.5657894736842105,0.4295278365170655,0.5704721634829345
I1,0405,2004-10-27,Brescia,Siena,0,1,A,,,0.5,0.3,0.19999999999999998,0.5135771552841227,0.29712395432108885,0.18929889039478834,0.05610650382004678,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-10-27,Cagliari,Parma,2,1,H,,,0.4280155642023346,0.29961089494163423,0.27237354085603116,0.43582548729151976,0.29680694463367563,0.26736756807480466,0.05642178258858621,0.48684210526315796,0.513157894736842,0.48613998614008774,0.5138600138599122
I1,0405,2004-10-27,Chievo,Sampdoria,0,2,A,,,0.4407135362014691,0.3011542497376705,0.2581322140608604,0.44913320106927884,0.29859464293183874,0.25227215599888236,0.05360107833985239,0.42105263157894735,0.5789473684210527,0.41477272727237297,0.5852272727276271
I1,0405,2004-10-27,Lazio,Messina,2,0,H,,,0.5119266055045871,0.2889908256880734,0.19908256880733943,0.5271438714755694,0.28503744919079754,0.1878186793336331,0.058768510818481445,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-10-27,Lecce,Inter,2,2,D,,,0.24953560371517028,0.2897832817337461,0.4606811145510836,0.24262617507924933,0.28612077149543663,0.47125305342531404,0.056857083924114704,0.5526315789473685,0.4473684210526316,0.5560224089628113,0.44397759103718865
I1,0405,2004-10-27,Milan,Atalanta,3,0,H,,,0.7351911496989219,0.17938664052653694,0.08542220977454139,0.7691274047986353,0.1651935340015074,0.06567906119985732,0.0622779990080744,0.513157894736842,0.48684210526315796,0.5138600138599122,0.48613998614008774
I1,0405,2004-10-27,Palermo,Livorno,1,2,A,,,0.5654408857255833,0.27315144325820484,0.16140767101621195,0.5869189924993474,0.2671780618272605,0.145902945673392,0.06467248615808785,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-10-27,Reggina,Fiorentina,1,2,A,,,0.3936160832378098,0.31434617758575084,0.2920377391764395,0.39823760988768114,0.3128809210843001,0.2888814690280188,0.05234519438818097,0.42105263157894735,0.5789473684210527,0.41477272727237297,0.5852272727276271
I1,0405,2004-10-28,Juventus,Roma,2,0,H,,,0.5368576026295067,0.28017256137227375,0.1829698359982196,0.5540813941853441,0.2754441778512618,0.17047442796339418,0.05854665604420006,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-10-30,Inter,Lazio,1,1,D,,,0.5933363760839799,0.26700136923779094,0.13966225467822913,0.6127408892228315,0.2616759256549036,0.12558318512226485,0.05204678722657263,0.513157894736842,0.48684210526315796,0.5138600138599122,0.48613998614008774
I1,0405,2004-10-30,Sampdoria,Milan,0,1,A,,,0.21330275229357798,0.2889908256880734,0.49770642201834864,0.2032040330501837,0.2850815214132408,0.5117144455365755,0.058639764320105314,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-10-31,Fiorentina,Lecce,4,0,H,,,0.4280155642023346,0.29961089494163423,0.27237354085603116,0.43582548729151976,0.29680694463367563,0.26736756807480466,0.05642178258858621,0.513157894736842,0.48684210526315796,0.5138600138599122,0.48613998614008774
I1,0405,2004-10-31,Juventus,Chievo,3,0,H,,,0.6517690875232774,0.22160148975791435,0.1266294227188082,0.6816939925390403,0.2104077849910305,0.10789822246992925,0.06698676431551576,0.513157894736842,0.48684210526315796,0.5138600138599122,0.48613998614008774
I1,0405,2004-10-31,Livorno,Brescia,2,1,H,,,0.4262295081967213,0.29836065573770487,0.2754098360655738,0.434202009476857,0.2953392094790768,0.2704587810440662,0.05875772680155933,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-10-31,Messina,Reggina,2,1,H,,,0.44887780548628425,0.31172069825436405,0.23940149625935161,0.45851421110114715,0.30984334807653935,0.2316424408223136,0.05720832210499793,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-10-31,Parma,Atalanta,2,2,D,,,0.5209086962812907,0.27998842425119375,0.19910287946751554,0.5368866513814835,0.2752754667410277,0.18783788187748876,0.05874619318637997,0.48684210526315796,0.513157894736842,0.48613998614008774,0.5138600138599122
I1,0405,2004-10-31,Roma,Cagliari,5,1,H,,,0.5833571632828138,0.26594223620245927,0.1507006005147269,0.6028190555628551,0.2603604826404114,0.13682046179673343,0.054165065521374345,0.5263157894736842,0.47368421052631576,0.5277777777735805,0.47222222222641946
I1,0405,2004-10-31,Siena,Bologna,1,1,D,,,0.4186655037069341,0.30004361098996946,0.28129088530309637,0.42560429271697114,0.2973233094282365,0.2770723978547923,0.05558714643120766,0.4170984455958549,0.582901554404145,0.4116632160012208,0.5883367839987793
I1,0405,2004-10-31,Udinese,Palermo,1,0,H,,,0.43100189035916825,0.31758034026465026,0.2514177693761815,0.43851074782030375,0.316322045635685,0.24516720654401122,0.0525845515076071,0.43569553805774275,0.5643044619422573,0.43135332026324247,0.5686466797367574
I1,0405,2004-11-06,Brescia,Chievo,1,0,H,,,0.37247706422018345,0.3192660550458715,0.3082568807339449,0.3758676929058433,0.3180436056977894,0.30608870139636724,0.05934688076376915,0.4170984455958549,0.582901554404145,0.4116632160012208,0.5883367839987793
I1,0405,2004-11-06,Reggina,Juventus,2,1,H,,,0.14956011730205276,0.26392961876832843,0.5865102639296188,0.13453953246953346,0.25770612849625374,0.6077543390342127,0.05862143379636109,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-11-07,Atalanta,Sampdoria,0,0,D,,,0.362199065756378,0.32339202299676606,0.3144089112468559,0.3644044975717395,0.3226306575347083,0.3129648448935521,0.05219458136707544,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-11-07,Bologna,Messina,2,2,D,,,0.45611827618748035,0.30670022019502985,0.23718150361748974,0.46727727722587326,0.30418669952137606,0.22853602325275074,0.06250272365286946,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-11-07,Cagliari,Livorno,0,0,D,,,0.500914281449416,0.2908534537448222,0.20823226480576182,0.5143332891401371,0.28732322507129804,0.1983434857885649,0.055033143144100904,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-11-07,Fiorentina,Inter,1,1,D,,,0.27237354085603116,0.29961089494163423,0.4280155642023346,0.26736756807480466,0.29680694463367563,0.43582548729151976,0.05642178258858621,0.513157894736842,0.48684210526315796,0.5138600138599122,0.48613998614008774
I1,0405,2004-11-07,Lazio,Siena,1,1,D,,,0.5441607367099205,0.27626622017580577,0.17957304311427374,0.5617594214005232,0.2712675220190851,0.16697305658039163,0.05776425718795508,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-11-07,Lecce,Udinese,3,4,A,,,0.4262295081967213,0.29836065573770487,0.2754098360655738,0.434202009476857,0.2953392094790768,0.2704587810440662,0.05875772680155933,0.513157894736842,0.48684210526315796,0.5138600138599122,0.48613998614008774
I1,0405,2004-11-07,Milan,Roma,1,1,D,,,0.5566163834256254,0.27324804277257975,0.17013557380179495,0.5744900865192232,0.2681835612193097,0.1573263522614671,0.05543641885742545,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-11-07,Palermo,Parma,1,1,D,,,0.46956789489890177,0.29251770501898805,0.23791440008211023,0.481625871208473,0.2888258976350988,0.22954823115642828,0.06079216580837965,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-11-10,Brescia,Milan,0,0,D,,,0.1499742817253288,0.2768755970313763,0.5731501212432949,0.13539208305248696,0.2718854888438558,0.5927224281036572,0.05693351035006344,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-11-10,Chievo,Atalanta,1,0,H,,,0.5,0.3,0.19999999999999998,0.5135771552841227,0.29712395432108885,0.18929889039478834,0.05610650382004678,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-11-10,Inter,Bologna,2,2,D,,,0.6437581557198782,0.24358416702914307,0.11265767725097868,0.6687088409389892,0.2356759051344903,0.09561525392652045,0.05712689715437591,0.5263157894736842,0.47368421052631576,0.5277777777735805,0.47222222222641946
I1,0405,2004-11-10,Juventus,Fiorentina,1,0,H,,,0.6828528072837632,0.21623672230652502,0.10091047040971167,0.7088474124345976,0.20681985643427397,0.08433273113112853,0.05309798801317811,0.5,0.5,0.5,0.5
I1,0405,2004-11-10,Livorno,Lazio,1,0,H,,,0.358680714612918,0.30920751259734314,0.33211177278973886,0.36081171084790964,0.30718378218671605,0.3320045069653743,0.05761344963684678,0.4285714285714286,0.5714285714285715,0.42424242423297087,0.5757575757670291
I1,0405,2004-11-10,Parma,Reggina,1,0,H,,,0.49197277674888934,0.3001033938168225,0.2079238294342881,0.5048540965694289,0.29726832959358584,0.19787757383698518,0.05584495980292559,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-11-10,Roma,Udinese,0,3,A,,,0.5344021376085504,0.2839011356045424,0.18169672678690715,0.5492949663958036,0.28005995686056584,0.1706450767436307,0.05101279681548476,0.513157894736842,0.48684210526315796,0.5138600138599122,0.48613998614008774
