Snapshot,Fixture ID,Commence time,Home team,Away team,Bookmaker,Market,Outcome,Price
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betfred (UK),h2h,Away win,1.9
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betfred (UK),h2h,Home win,3.75
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betfred (UK),h2h,Draw,3.75
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Coral,h2h,Away win,1.91
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Coral,h2h,Home win,3.75
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Coral,h2h,Draw,3.75
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Paddy Power,h2h,Away win,1.83
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Paddy Power,h2h,Home win,4.0
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Paddy Power,h2h,Draw,3.75
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,William Hill,h2h,Away win,1.85
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,William Hill,h2h,Home win,3.8
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,William Hill,h2h,Draw,3.75
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,William Hill,totals,Over 2.5,1.62
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,William Hill,totals,Under 2.5,2.25
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Bet Victor,h2h,Away win,1.83
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Bet Victor,h2h,Home win,4.0
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Bet Victor,h2h,Draw,3.9
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betfair,h2h,Away win,1.91
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betfair,h2h,Home win,4.3
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betfair,h2h,Draw,4.0
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,888sport,h2h,Away win,1.85
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,888sport,h2h,Home win,3.8
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,888sport,h2h,Draw,3.7
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Ladbrokes,h2h,Away win,1.91
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Ladbrokes,h2h,Home win,3.7
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Ladbrokes,h2h,Draw,3.75
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Sky Bet,h2h,Away win,1.8
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Sky Bet,h2h,Home win,4.0
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Sky Bet,h2h,Draw,3.8
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Unibet (UK),h2h,Away win,1.88
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Unibet (UK),h2h,Home win,4.0
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Unibet (UK),h2h,Draw,3.9
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,BoyleSports,h2h,Away win,1.83
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,BoyleSports,h2h,Home win,3.8
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,BoyleSports,h2h,Draw,3.8
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Smarkets,h2h,Away win,1.91
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Smarkets,h2h,Home win,4.3
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Smarkets,h2h,Draw,4.0
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Casumo,h2h,Away win,1.82
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Casumo,h2h,Home win,4.3
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Casumo,h2h,Draw,3.7
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Casumo,totals,Over 2.5,1.65
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Casumo,totals,Under 2.5,2.2
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,LiveScore Bet,h2h,Away win,1.75
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,LiveScore Bet,h2h,Home win,4.1
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,LiveScore Bet,h2h,Draw,3.55
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Grosvenor,h2h,Away win,1.82
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Grosvenor,h2h,Home win,4.3
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Grosvenor,h2h,Draw,3.7
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Grosvenor,totals,Over 2.5,1.64
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Grosvenor,totals,Under 2.5,2.2
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Virgin Bet,h2h,Away win,1.75
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Virgin Bet,h2h,Home win,4.1
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Virgin Bet,h2h,Draw,3.5
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,LeoVegas,h2h,Away win,1.83
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,LeoVegas,h2h,Home win,3.9
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,LeoVegas,h2h,Draw,3.9
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,LeoVegas,totals,Over 2.5,1.62
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,LeoVegas,totals,Under 2.5,2.2
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betano (UK),h2h,Away win,1.83
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betano (UK),h2h,Home win,4.0
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betano (UK),h2h,Draw,3.9
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betway,h2h,Away win,1.83
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betway,h2h,Home win,3.8
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betway,h2h,Draw,3.8
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Matchbook,h2h,Away win,1.91
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Matchbook,h2h,Home win,4.3
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Matchbook,h2h,Draw,4.0
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betfair Sportsbook,h2h,Away win,1.85
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betfair Sportsbook,h2h,Home win,4.1
2026-08-23,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24T19:00:00Z,FUL,CHE,Betfair Sportsbook,h2h,Draw,3.9
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Unibet (UK),h2h,Home win,5.25
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Unibet (UK),h2h,Away win,1.6
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Unibet (UK),h2h,Draw,4.2
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,888sport,h2h,Home win,4.8
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,888sport,h2h,Away win,1.61
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,888sport,h2h,Draw,3.9
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betfred (UK),h2h,Home win,5.0
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betfred (UK),h2h,Away win,1.6
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betfred (UK),h2h,Draw,4.2
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Smarkets,h2h,Home win,5.6
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Smarkets,h2h,Away win,1.66
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Smarkets,h2h,Draw,4.4
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,LeoVegas,h2h,Home win,5.0
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,LeoVegas,h2h,Away win,1.6
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,LeoVegas,h2h,Draw,4.2
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,LeoVegas,totals,Over 2.5,1.62
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,LeoVegas,totals,Under 2.5,2.2
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Paddy Power,h2h,Home win,5.0
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Paddy Power,h2h,Away win,1.57
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Paddy Power,h2h,Draw,4.2
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Sky Bet,h2h,Home win,5.0
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Sky Bet,h2h,Away win,1.57
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Sky Bet,h2h,Draw,4.0
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,William Hill,h2h,Home win,4.8
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,William Hill,h2h,Away win,1.62
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,William Hill,h2h,Draw,4.0
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,William Hill,totals,Over 2.5,1.62
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,William Hill,totals,Under 2.5,2.2
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betfair,h2h,Home win,5.5
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betfair,h2h,Away win,1.66
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betfair,h2h,Draw,4.4
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betfair Sportsbook,h2h,Home win,5.0
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betfair Sportsbook,h2h,Away win,1.57
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betfair Sportsbook,h2h,Draw,4.2
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Matchbook,h2h,Home win,5.5
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Matchbook,h2h,Away win,1.67
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Matchbook,h2h,Draw,4.4
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Matchbook,totals,Over 2.5,1.7
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Matchbook,totals,Under 2.5,2.24
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Bet Victor,h2h,Home win,5.25
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Bet Victor,h2h,Away win,1.57
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Bet Victor,h2h,Draw,4.1
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betano (UK),h2h,Home win,5.25
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betano (UK),h2h,Away win,1.57
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betano (UK),h2h,Draw,4.1
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betway,h2h,Home win,4.5
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betway,h2h,Away win,1.61
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Betway,h2h,Draw,4.0
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Grosvenor,h2h,Home win,5.5
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Grosvenor,h2h,Away win,1.57
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Grosvenor,h2h,Draw,4.2
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Grosvenor,totals,Over 2.5,1.62
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Grosvenor,totals,Under 2.5,2.23
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Virgin Bet,h2h,Home win,5.2
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Virgin Bet,h2h,Away win,1.54
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Virgin Bet,h2h,Draw,4.0
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Casumo,h2h,Home win,5.5
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Casumo,h2h,Away win,1.57
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Casumo,h2h,Draw,4.2
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Casumo,totals,Over 2.5,1.63
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Casumo,totals,Under 2.5,2.25
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,LiveScore Bet,h2h,Home win,5.2
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,LiveScore Bet,h2h,Away win,1.54
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,LiveScore Bet,h2h,Draw,4.0
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,BoyleSports,h2h,Home win,4.75
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,BoyleSports,h2h,Away win,1.6
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,BoyleSports,h2h,Draw,4.0
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Coral,h2h,Home win,4.6
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Coral,h2h,Away win,1.6
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Coral,h2h,Draw,3.9
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Ladbrokes,h2h,Home win,4.6
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Ladbrokes,h2h,Away win,1.6
2026-08-23,373cc6e2fb57f471cd2deab9a28a6edb,2026-08-28T19:00:00Z,CRY,MCI,Ladbrokes,h2h,Draw,3.9
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Unibet (UK),h2h,Home win,1.48
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Unibet (UK),h2h,Away win,6.0
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Unibet (UK),h2h,Draw,4.6
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betfred (UK),h2h,Home win,1.5
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betfred (UK),h2h,Away win,6.0
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betfred (UK),h2h,Draw,4.6
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Smarkets,h2h,Home win,1.53
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Smarkets,h2h,Away win,6.8
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Smarkets,h2h,Draw,4.9
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,LeoVegas,h2h,Home win,1.47
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,LeoVegas,h2h,Away win,6.0
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,LeoVegas,h2h,Draw,4.6
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,LeoVegas,totals,Over 2.5,1.55
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,LeoVegas,totals,Under 2.5,2.3
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Paddy Power,h2h,Home win,1.44
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Paddy Power,h2h,Away win,6.0
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Paddy Power,h2h,Draw,4.5
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Sky Bet,h2h,Home win,1.44
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Sky Bet,h2h,Away win,6.0
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Sky Bet,h2h,Draw,4.5
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,888sport,h2h,Home win,1.5
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,888sport,h2h,Away win,5.75
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,888sport,h2h,Draw,4.33
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betfair Sportsbook,h2h,Home win,1.44
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betfair Sportsbook,h2h,Away win,6.0
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betfair Sportsbook,h2h,Draw,4.6
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,William Hill,h2h,Home win,1.5
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,William Hill,h2h,Away win,6.0
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,William Hill,h2h,Draw,4.33
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,William Hill,totals,Over 2.5,1.57
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,William Hill,totals,Under 2.5,2.3
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betfair,h2h,Home win,1.53
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betfair,h2h,Away win,6.8
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betfair,h2h,Draw,4.9
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betano (UK),h2h,Home win,1.44
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betano (UK),h2h,Away win,6.5
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betano (UK),h2h,Draw,4.4
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Bet Victor,h2h,Home win,1.44
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Bet Victor,h2h,Away win,6.5
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Bet Victor,h2h,Draw,4.4
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Matchbook,h2h,Home win,1.53
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Matchbook,h2h,Away win,6.8
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Matchbook,h2h,Draw,4.9
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Matchbook,totals,Over 2.5,1.68
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Matchbook,totals,Under 2.5,2.4
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betway,h2h,Home win,1.45
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betway,h2h,Away win,5.5
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Betway,h2h,Draw,4.5
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Grosvenor,h2h,Home win,1.5
2026-08-23,feafb731d0307bc91a58e18187aa2eab,2026-08-29T11:30:00Z,LIV,NFO,Grosvenor,h2h,Away win,6.25
