Snapshot,GW,Signal,ID,Player,Team,Metric,Old value,New value,Note
2026-08-23,1,Fixture-adjusted form,35,Bogarde,AVL,Form / next-opponent FDR,1.0,0.25,vs ARS (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,36,Maatsen,AVL,Form / next-opponent FDR,0.0,0.0,vs ARS (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,37,Lindelöf,AVL,Form / next-opponent FDR,-2.0,-0.5,vs ARS (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,41,Buendía,AVL,Form / next-opponent FDR,2.0,0.5,vs ARS (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,42,Guessand,CRY,Form / next-opponent FDR,1.0,0.25,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,43,Tielemans,MUN,Form / next-opponent FDR,2.0,1.0,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,45,McGinn,AVL,Form / next-opponent FDR,1.0,0.25,vs ARS (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,46,Barkley,AVL,Form / next-opponent FDR,2.0,0.5,vs ARS (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,47,Kamara,AVL,Form / next-opponent FDR,2.0,0.5,vs ARS (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,51,George Hemmings,AVL,Form / next-opponent FDR,2.0,0.5,vs ARS (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,52,Alysson,AVL,Form / next-opponent FDR,1.0,0.25,vs ARS (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,54,Gomes,AVL,Form / next-opponent FDR,-2.0,-0.5,vs ARS (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,57,Petrović,BOU,Form / next-opponent FDR,2.0,0.667,vs EVE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,60,Hill,BOU,Form / next-opponent FDR,1.0,0.333,vs EVE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,61,Truffert,BOU,Form / next-opponent FDR,1.0,0.333,vs EVE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,64,Smith,BOU,Form / next-opponent FDR,1.0,0.333,vs EVE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,67,Rayan,BOU,Form / next-opponent FDR,2.0,0.667,vs EVE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,68,Tavernier,BOU,Form / next-opponent FDR,10.0,3.333,vs EVE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,69,Scott,BOU,Form / next-opponent FDR,2.0,0.667,vs EVE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,70,Kluivert,BOU,Form / next-opponent FDR,3.0,1.0,vs EVE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,71,Cook,BOU,Form / next-opponent FDR,3.0,1.0,vs EVE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,72,Gannon-Doak,BOU,Form / next-opponent FDR,1.0,0.333,vs EVE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,73,Adams,BOU,Form / next-opponent FDR,1.0,0.333,vs EVE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,76,Tóth.A,BOU,Form / next-opponent FDR,1.0,0.333,vs EVE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,79,Evanilson,BOU,Form / next-opponent FDR,4.0,1.333,vs EVE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,82,Kelleher,BRE,Form / next-opponent FDR,7.0,2.333,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,84,Collins,BRE,Form / next-opponent FDR,6.0,2.0,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,86,Lewis-Potter,BRE,Form / next-opponent FDR,10.0,3.333,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,87,Ajer,BRE,Form / next-opponent FDR,8.0,2.667,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,88,Kayode,BRE,Form / next-opponent FDR,13.0,4.333,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,90,Hickey,BRE,Form / next-opponent FDR,1.0,0.333,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,94,Schade,BRE,Form / next-opponent FDR,3.0,1.0,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,95,O.Dango,BRE,Form / next-opponent FDR,3.0,1.0,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,96,Damsgaard,BRE,Form / next-opponent FDR,1.0,0.333,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,97,Jensen,BRE,Form / next-opponent FDR,6.0,2.0,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,98,Janelt,BRE,Form / next-opponent FDR,9.0,3.0,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,102,Yarmoliuk,BRE,Form / next-opponent FDR,1.0,0.333,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,104,Onyeka,COV,Form / next-opponent FDR,2.0,1.0,vs HUL (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,105,Anthony,BRE,Form / next-opponent FDR,1.0,0.333,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,106,Thiago,BRE,Form / next-opponent FDR,0.0,0.0,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,108,Wilson,BRE,Form / next-opponent FDR,1.0,0.333,vs LEE (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,109,Verbruggen,BHA,Form / next-opponent FDR,6.0,1.5,vs CHE (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,110,Rushworth,COV,Form / next-opponent FDR,1.0,0.5,vs HUL (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,112,Van Hecke,TOT,Form / next-opponent FDR,1.0,0.5,vs NEW (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,114,Boscagli,BHA,Form / next-opponent FDR,6.0,1.5,vs CHE (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,115,De Cuyper,BHA,Form / next-opponent FDR,17.0,4.25,vs CHE (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,116,Dunk,BHA,Form / next-opponent FDR,6.0,1.5,vs CHE (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,119,Costinha,BHA,Form / next-opponent FDR,1.0,0.25,vs CHE (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,123,Hinshelwood,BHA,Form / next-opponent FDR,16.0,4.0,vs CHE (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,124,Groß,BHA,Form / next-opponent FDR,2.0,0.5,vs CHE (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,125,Georginio,BHA,Form / next-opponent FDR,5.0,1.25,vs CHE (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,127,Gomez,BHA,Form / next-opponent FDR,6.0,1.5,vs CHE (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,129,Ayari,BHA,Form / next-opponent FDR,2.0,0.5,vs CHE (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,130,Wieffer,BHA,Form / next-opponent FDR,7.0,1.75,vs CHE (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,135,Yohanna,BHA,Form / next-opponent FDR,1.0,0.25,vs CHE (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,138,Kostoulas,BHA,Form / next-opponent FDR,1.0,0.25,vs CHE (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,160,Garnacho,AVL,Form / next-opponent FDR,1.0,0.25,vs ARS (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,162,Andrey Santos,MUN,Form / next-opponent FDR,2.0,1.0,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,173,Thomas,COV,Form / next-opponent FDR,3.0,1.5,vs HUL (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,175,van Ewijk,COV,Form / next-opponent FDR,1.0,0.5,vs HUL (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,176,Dasilva,COV,Form / next-opponent FDR,1.0,0.5,vs HUL (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,182,Amenda,COV,Form / next-opponent FDR,1.0,0.5,vs HUL (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,183,Rudoni,COV,Form / next-opponent FDR,1.0,0.5,vs HUL (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,184,Grimes,COV,Form / next-opponent FDR,2.0,1.0,vs HUL (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,188,Torp,COV,Form / next-opponent FDR,1.0,0.5,vs HUL (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,190,Tchaouna,COV,Form / next-opponent FDR,2.0,1.0,vs HUL (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,194,Thomas-Asante,COV,Form / next-opponent FDR,2.0,1.0,vs HUL (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,195,Simms,COV,Form / next-opponent FDR,2.0,1.0,vs HUL (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,198,Henderson,CRY,Form / next-opponent FDR,2.0,0.5,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,201,Muñoz,CRY,Form / next-opponent FDR,0.0,0.0,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,202,Richards,CRY,Form / next-opponent FDR,3.0,0.75,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,203,Canvot,CRY,Form / next-opponent FDR,1.0,0.25,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,204,Mitchell,CRY,Form / next-opponent FDR,1.0,0.25,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,206,Chadi Riad,CRY,Form / next-opponent FDR,1.0,0.25,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,209,Johnson,EVE,Form / next-opponent FDR,1.0,0.333,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,210,Wharton,CRY,Form / next-opponent FDR,4.0,1.0,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,211,Yeremy,CRY,Form / next-opponent FDR,1.0,0.25,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,214,Kamada,CRY,Form / next-opponent FDR,3.0,0.75,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,222,Strand Larsen,CRY,Form / next-opponent FDR,1.0,0.25,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,223,Mateta,CRY,Form / next-opponent FDR,2.0,0.5,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,224,Nketiah,CRY,Form / next-opponent FDR,1.0,0.25,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,226,Pickford,EVE,Form / next-opponent FDR,7.0,2.333,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,229,Tarkowski,EVE,Form / next-opponent FDR,6.0,2.0,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,230,Branthwaite,EVE,Form / next-opponent FDR,6.0,2.0,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,233,Mykolenko,EVE,Form / next-opponent FDR,6.0,2.0,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,236,Dewsbury-Hall,EVE,Form / next-opponent FDR,11.0,3.667,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,237,Ndiaye,EVE,Form / next-opponent FDR,9.0,3.0,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,238,Grealish,MCI,Form / next-opponent FDR,1.0,0.333,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,239,Garner,EVE,Form / next-opponent FDR,1.0,0.333,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,241,McNeil,CRY,Form / next-opponent FDR,2.0,0.5,vs MCI (H) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,242,George,EVE,Form / next-opponent FDR,3.0,1.0,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,243,Alcaraz,EVE,Form / next-opponent FDR,1.0,0.333,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,244,Armstrong,EVE,Form / next-opponent FDR,8.0,2.667,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,246,Röhl,EVE,Form / next-opponent FDR,3.0,1.0,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,247,Hackney,EVE,Form / next-opponent FDR,3.0,1.0,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,248,Beto,EVE,Form / next-opponent FDR,1.0,0.333,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,249,Barry,EVE,Form / next-opponent FDR,8.0,2.667,vs BOU (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,259,Diop,IPS,Form / next-opponent FDR,2.0,0.5,vs MUN (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,260,Wilson,LEE,Form / next-opponent FDR,3.0,1.0,vs BRE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,267,Lukić,IPS,Form / next-opponent FDR,5.0,1.25,vs MUN (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,277,Egan,HUL,Form / next-opponent FDR,8.0,4.0,vs COV (A) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,279,Ajayi,HUL,Form / next-opponent FDR,14.0,7.0,vs COV (A) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,280,Coyle,HUL,Form / next-opponent FDR,6.0,3.0,vs COV (A) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,281,Drameh,HUL,Form / next-opponent FDR,1.0,0.5,vs COV (A) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,282,Giles,HUL,Form / next-opponent FDR,6.0,3.0,vs COV (A) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,285,McNair,HUL,Form / next-opponent FDR,1.0,0.5,vs COV (A) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,286,Belloumi,HUL,Form / next-opponent FDR,3.0,1.5,vs COV (A) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,287,Millar,HUL,Form / next-opponent FDR,0.0,0.0,vs COV (A) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,289,Crooks,HUL,Form / next-opponent FDR,2.0,1.0,vs COV (A) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,290,Slater,HUL,Form / next-opponent FDR,6.0,3.0,vs COV (A) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,295,McBurnie,HUL,Form / next-opponent FDR,5.0,2.5,vs COV (A) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,304,O'Shea,IPS,Form / next-opponent FDR,4.0,1.0,vs MUN (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,305,Davis,IPS,Form / next-opponent FDR,2.0,0.5,vs MUN (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,306,Greaves,IPS,Form / next-opponent FDR,2.0,0.5,vs MUN (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,309,Núñez,IPS,Form / next-opponent FDR,4.0,1.0,vs MUN (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,313,Clarke,IPS,Form / next-opponent FDR,7.0,1.75,vs MUN (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,315,Fatawu,IPS,Form / next-opponent FDR,2.0,0.5,vs MUN (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,316,Emersonn,IPS,Form / next-opponent FDR,9.0,2.25,vs MUN (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,320,Akpom,IPS,Form / next-opponent FDR,1.0,0.25,vs MUN (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,321,Walle Egeli,IPS,Form / next-opponent FDR,1.0,0.25,vs MUN (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,323,McAteer,IPS,Form / next-opponent FDR,1.0,0.25,vs MUN (A) (FDR 4.0)
2026-08-23,1,Fixture-adjusted form,327,Bijol,LEE,Form / next-opponent FDR,10.0,3.333,vs BRE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,329,Rodon,LEE,Form / next-opponent FDR,6.0,2.0,vs BRE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,330,Bogle,LEE,Form / next-opponent FDR,6.0,2.0,vs BRE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,332,Justin,LEE,Form / next-opponent FDR,10.0,3.333,vs BRE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,334,Muharemović,LEE,Form / next-opponent FDR,6.0,2.0,vs BRE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,335,Stach,LEE,Form / next-opponent FDR,13.0,4.333,vs BRE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,336,Okafor,LEE,Form / next-opponent FDR,1.0,0.333,vs BRE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,337,Aaronson,LEE,Form / next-opponent FDR,3.0,1.0,vs BRE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,338,Ampadu,LEE,Form / next-opponent FDR,5.0,1.667,vs BRE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,339,Longstaff,LEE,Form / next-opponent FDR,1.0,0.333,vs BRE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,346,Calvert-Lewin,LEE,Form / next-opponent FDR,1.0,0.333,vs BRE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,350,A.Becker,LIV,Form / next-opponent FDR,2.0,0.667,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,356,Virgil,LIV,Form / next-opponent FDR,2.0,0.667,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,357,Frimpong,LIV,Form / next-opponent FDR,0.0,0.0,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,358,Kerkez,LIV,Form / next-opponent FDR,0.0,0.0,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,362,Jacquet,LIV,Form / next-opponent FDR,1.0,0.333,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,366,Wirtz,LIV,Form / next-opponent FDR,2.0,0.667,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,367,Gakpo,LIV,Form / next-opponent FDR,10.0,3.333,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,368,Szoboszlai,LIV,Form / next-opponent FDR,8.0,2.667,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,369,Ngumoha,LIV,Form / next-opponent FDR,2.0,0.667,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,371,Gravenberch,LIV,Form / next-opponent FDR,5.0,1.667,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,372,Mac Allister,LIV,Form / next-opponent FDR,1.0,0.333,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,377,Munoz,LIV,Form / next-opponent FDR,4.0,1.333,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,379,Isak,LIV,Form / next-opponent FDR,2.0,0.667,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,381,Koumas,LIV,Form / next-opponent FDR,1.0,0.333,vs NFO (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,384,Donnarumma,MCI,Form / next-opponent FDR,3.0,1.0,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,385,Trafford,LEE,Form / next-opponent FDR,9.0,3.0,vs BRE (H) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,387,O'Reilly,MCI,Form / next-opponent FDR,2.0,0.667,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,388,Guéhi,MCI,Form / next-opponent FDR,10.0,3.333,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,389,Matheus N.,MCI,Form / next-opponent FDR,1.0,0.333,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,390,Rúben,MCI,Form / next-opponent FDR,2.0,0.667,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,391,Gvardiol,MCI,Form / next-opponent FDR,9.0,3.0,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,393,Khusanov,MCI,Form / next-opponent FDR,2.0,0.667,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,395,Lewis,MCI,Form / next-opponent FDR,1.0,0.333,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,397,Semenyo,MCI,Form / next-opponent FDR,2.0,0.667,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,398,Foden,MCI,Form / next-opponent FDR,1.0,0.333,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,399,Cherki,MCI,Form / next-opponent FDR,8.0,2.667,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,406,Kovačić,MCI,Form / next-opponent FDR,1.0,0.333,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,411,Haaland,MCI,Form / next-opponent FDR,2.0,0.667,vs CRY (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,412,Lammens,MUN,Form / next-opponent FDR,1.0,0.5,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,415,Dorgu,MUN,Form / next-opponent FDR,0.0,0.0,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,417,Dalot,MUN,Form / next-opponent FDR,1.0,0.5,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,418,Maguire,MUN,Form / next-opponent FDR,1.0,0.5,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,421,Heaven,MUN,Form / next-opponent FDR,1.0,0.5,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,422,Mazraoui,MUN,Form / next-opponent FDR,1.0,0.5,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,423,Shaw,MUN,Form / next-opponent FDR,1.0,0.5,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,426,B.Fernandes,MUN,Form / next-opponent FDR,2.0,1.0,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,427,Mbeumo,MUN,Form / next-opponent FDR,2.0,1.0,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,428,Cunha,MUN,Form / next-opponent FDR,2.0,1.0,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,429,Rashford,MUN,Form / next-opponent FDR,1.0,0.5,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,432,Mainoo,MUN,Form / next-opponent FDR,1.0,0.5,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,435,Lacey,MUN,Form / next-opponent FDR,1.0,0.5,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,439,Šeško,MUN,Form / next-opponent FDR,1.0,0.5,vs IPS (H) (FDR 2.0)
2026-08-23,1,Fixture-adjusted form,445,Thiaw,NEW,Form / next-opponent FDR,3.0,1.0,vs TOT (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,446,Schär,NEW,Form / next-opponent FDR,1.0,0.333,vs TOT (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,447,Botman,NEW,Form / next-opponent FDR,3.0,1.0,vs TOT (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,449,Hall,NEW,Form / next-opponent FDR,3.0,1.0,vs TOT (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,453,Barnes,NEW,Form / next-opponent FDR,2.0,0.667,vs TOT (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,454,Elanga,NEW,Form / next-opponent FDR,10.0,3.333,vs TOT (A) (FDR 3.0)
2026-08-23,1,Fixture-adjusted form,455,Tonali,TOT,Form / next-opponent FDR,2.0,1.0,vs NEW (H) (FDR 2.0)
